Generation,Block,Dish,Lineage,Sex,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
11,2,26,U4,M,2,0,2,0,0,1,4,7
11,2,40,U4,M,0,2,1,3,2,0,6,0
11,3,4,D1,F,2,0,5,5,1,0,0,3
11,3,17,D1,F,1,7,0,1,1,4,0,2
11,3,36,D1,F,2,4,1,2,1,5,0,1
11,3,12,D2,F,2,1,4,2,2,3,1,1
11,3,28,D2,F,4,0,0,1,4,2,0,4
11,3,46,D2,F,1,2,1,5,4,1,0,2
11,3,15,D3,F,3,1,0,4,1,3,2,2
11,3,24,D3,F,1,6,0,1,1,0,3,4
11,3,39,D3,F,1,2,3,1,3,0,2,4
11,3,5,D4,F,3,1,6,0,1,2,0,1
11,3,19,D4,F,5,2,0,1,3,1,1,3
11,3,33,D4,F,0,2,1,4,5,3,1,0
11,3,10,U1,F,1,0,2,4,1,3,0,2
11,3,18,U1,F,2,2,1,1,3,2,3,1
11,3,38,U1,F,1,0,2,2,2,1,5,3
11,3,8,U2,F,0,0,7,4,2,1,1,1
11,3,31,U2,F,4,1,3,0,3,0,4,1
11,3,48,U2,F,2,3,1,1,2,2,3,2
11,3,6,U3,F,1,3,1,4,0,2,0,3
11,3,26,U3,F,3,2,2,0,1,3,5,0
11,3,40,U3,F,1,0,3,3,2,2,3,2
11,3,13,U4,F,1,1,1,1,8,3,0,1
11,3,30,U4,F,1,3,4,2,3,1,0,2
11,3,44,U4,F,1,0,4,1,1,1,3,4
11,3,16,D1,M,0,1,0,0,1,3,4,4
11,3,32,D1,M,3,0,4,1,4,0,1,0
11,3,47,D1,M,0,2,3,1,3,1,4,2
11,3,7,D2,M,4,2,1,4,0,2,1,1
11,3,25,D2,M,3,4,0,2,0,2,2,1
11,3,43,D2,M,2,3,4,0,4,0,3,0
11,3,1,D3,M,4,0,3,2,2,1,1,3
11,3,29,D3,M,3,1,1,0,2,1,5,2
11,3,42,D3,M,4,3,1,2,3,0,3,0
11,3,3,D4,M,3,3,1,0,1,3,4,0
11,3,23,D4,M,2,2,7,3,0,1,0,0
11,3,35,D4,M,5,3,0,3,2,1,0,2
11,3,14,U1,M,0,3,3,1,1,3,2,1
11,3,27,U1,M,4,2,3,1,0,1,2,2
11,3,37,U1,M,0,1,1,1,0,2,1,1
11,3,9,U2,M,6,5,2,1,0,1,1,0
11,3,21,U2,M,1,6,0,2,0,0,7,0
11,3,45,U2,M,3,6,2,0,3,1,0,1
11,3,11,U3,M,1,2,3,2,2,3,0,3
11,3,22,U3,M,0,2,0,3,3,3,2,1
11,3,34,U3,M,4,1,3,0,3,0,3,0
11,3,2,U4,M,0,2,3,2,2,2,4,0
11,3,20,U4,M,2,1,3,4,0,1,2,0
11,3,41,U4,M,0,1,3,1,2,3,6,0
11,4,2,D1,F,4,1,0,1,4,0,4,0
11,4,20,D1,F,0,1,2,2,3,3,4,1
11,4,37,D1,F,1,2,3,1,0,0,5,3
11,4,12,D2,F,1,3,4,2,0,2,0,4
11,4,32,D2,F,2,0,0,1,1,4,1,5
11,4,43,D2,F,5,3,2,1,2,0,2,1
11,4,10,D3,F,3,4,0,2,0,0,4,3
11,4,27,D3,F,0,3,0,0,0,3,5,5
11,4,41,D3,F,3,3,1,1,4,2,0,2
11,4,9,D4,F,4,0,1,3,3,1,3,1
11,4,22,D4,F,2,1,2,0,4,1,4,1
11,4,34,D4,F,1,0,4,0,1,2,3,5
11,4,16,U1,F,2,3,1,1,0,4,2,3
11,4,23,U1,F,1,0,4,0,1,6,2,2
11,4,44,U1,F,4,2,1,0,0,0,2,7
11,4,14,U2,F,1,0,0,2,2,7,1,2
11,4,28,U2,F,0,3,5,2,0,0,0,6
11,4,36,U2,F,4,1,0,2,4,0,2,0
11,4,8,U3,F,2,0,0,0,5,2,4,2
11,4,25,U3,F,0,2,6,3,1,0,1,2
11,4,47,U3,F,5,8,0,2,0,1,0,0
11,4,4,U4,F,0,0,1,3,3,1,4,4
11,4,30,U4,F,4,5,2,0,4,0,0,1
11,4,40,U4,F,4,0,4,3,3,0,2,0
11,4,5,D1,M,4,2,2,0,1,1,4,1
11,4,24,D1,M,2,3,2,0,1,2,2,4
11,4,39,D1,M,0,1,3,2,3,0,2,3
11,4,7,D2,M,1,4,1,2,0,4,2,2
11,4,26,D2,M,2,0,2,5,1,0,2,2
11,4,45,D2,M,3,2,4,0,2,3,1,1
11,4,6,D3,M,2,2,2,1,4,2,0,3
11,4,29,D3,M,0,2,3,2,1,1,2,5
11,4,42,D3,M,2,1,3,1,1,2,1,5
